count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z
2,Nothing,0.5398244261741638,0.3409320116043091,-0.7047461867332458,0.5546185970306396,0.309334933757782,-0.685340404510498,0.5637757182121277,0.3093479573726654,-0.6853078603744507,0.5720824599266052,0.3095504939556122,-0.6853443384170532,0.5270121097564697,0.3083740472793579,-0.6847878098487854,0.5181872844696045,0.30816999077796936,-0.6848751306533813,0.5113597512245178,0.3080475628376007,-0.6850531697273254,0.5811780691146851,0.3156999349594116,-0.48584213852882385,0.502851665019989,0.3155692219734192,-0.48177701234817505,0.5568767189979553,0.36558979749679565,-0.6243218779563904,0.5214051604270935,0.36640799045562744,-0.6228763461112976,0.6608507633209229,0.4941680431365967,-0.3309139907360077,0.4316568076610565,0.4925512373447418,-0.3213518261909485,0.6899722814559937,0.735406219959259,-0.21569465100765228,0.4056001901626587,0.7243097424507141,-0.2284626066684723,0.6913290023803711,0.9296383857727051,-0.3527776002883911,0.41913241147994995,0.9320159554481506,-0.37550365924835205,0.7048443555831909,0.9778760671615601,-0.4046461284160614,0.41601333022117615,0.9912055134773254,-0.4179622530937195,0.6865814328193665,0.9760180115699768,-0.4573400616645813,0.43249064683914185,0.993083119392395,-0.47478213906288147,0.6797897219657898,0.9590398073196411,-0.374824196100235,0.43901702761650085,0.9713656306266785,-0.3980328142642975,0.6191744208335876,0.9102575778961182,-0.015306561253964901
2,Nothing,0.5392335057258606,0.3419095277786255,-0.7014200091362,0.5542168021202087,0.31004709005355835,-0.6822456121444702,0.5633503198623657,0.309999018907547,-0.6822142601013184,0.5717641711235046,0.31014391779899597,-0.6822487711906433,0.5264852046966553,0.309157133102417,-0.6816073656082153,0.5174331665039062,0.30894434452056885,-0.6817023754119873,0.5108139514923096,0.30881860852241516,-0.6818739175796509,0.5811208486557007,0.3161107003688812,-0.4832457900047302,0.5025824904441833,0.316039115190506,-0.47869664430618286,0.5563362240791321,0.3662630617618561,-0.6211835145950317,0.5206100344657898,0.367440402507782,-0.6196393370628357,0.6606436371803284,0.49424320459365845,-0.33027729392051697,0.4316445589065552,0.49222123622894287,-0.3192654848098755,0.6896464228630066,0.7354572415351868,-0.21706940233707428,0.40506982803344727,0.7231244444847107,-0.22827818989753723,0.6908516883850098,0.9295856952667236,-0.35282012820243835,0.4185613989830017,0.9318081736564636,-0.37575381994247437,0.7044312357902527,0.9776665568351746,-0.4064866006374359,0.41535285115242004,0.9909103512763977,-0.41894152760505676,0.6861094832420349,0.9757272005081177,-0.4587591290473938,0.43172070384025574,0.9926834106445312,-0.47562652826309204,0.6793176531791687,0.9588735103607178,-0.37483811378479004,0.43830016255378723,0.9710850119590759,-0.39832788705825806,0.6186580657958984,0.9097383618354797,-0.015751535072922707
2,Nothing,0.5394015312194824,0.3432762622833252,-0.7108680605888367,0.5543231964111328,0.3113267123699188,-0.6916828155517578,0.5634303092956543,0.31127050518989563,-0.6916563510894775,0.5718281865119934,0.3113943636417389,-0.6916860342025757,0.5266042947769165,0.31040507555007935,-0.6915484070777893,0.517423689365387,0.31008899211883545,-0.6916446685791016,0.5107383728027344,0.30995139479637146,-0.6918041110038757,0.5811635255813599,0.31685683131217957,-0.49032077193260193,0.5024140477180481,0.31692826747894287,-0.48809701204299927,0.5564598441123962,0.36716416478157043,-0.6294822096824646,0.5206876397132874,0.3686053156852722,-0.6286237835884094,0.6605604887008667,0.49431300163269043,-0.3334942162036896,0.4314122200012207,0.4923557639122009,-0.322920560836792,0.6894939541816711,0.7357619404792786,-0.2179649919271469,0.4048011004924774,0.7232106924057007,-0.22961969673633575,0.6905879378318787,0.9293967485427856,-0.35349738597869873,0.41814854741096497,0.9318304061889648,-0.38043180108070374,0.7040878534317017,0.9774746298789978,-0.4082215428352356,0.41473567485809326,0.9909024834632874,-0.42471036314964294,0.6858592629432678,0.9753794074058533,-0.46117106080055237,0.4311193823814392,0.9926995038986206,-0.48290514945983887,0.6790733337402344,0.9586832523345947,-0.3757619559764862,0.43787437677383423,0.9710972905158997,-0.40348994731903076,0.6179006099700928,0.9094509482383728,-0.016396164894104004
2,Nothing,0.539355993270874,0.34445250034332275,-0.7099513411521912,0.5542499423027039,0.31250664591789246,-0.6920538544654846,0.5633354187011719,0.31245318055152893,-0.6920217275619507,0.5717335939407349,0.3125801086425781,-0.6920405030250549,0.526578426361084,0.3116147518157959,-0.6910979151725769,0.5172823667526245,0.3112024664878845,-0.6912022233009338,0.5106017589569092,0.3110063076019287,-0.6913629174232483,0.5811521410942078,0.3177553415298462,-0.49544161558151245,0.5023849010467529,0.317672461271286,-0.48892664909362793,0.5563468933105469,0.36784330010414124,-0.6300510168075562,0.5205504894256592,0.3695036470890045,-0.6280853748321533,0.6605452299118042,0.49438905715942383,-0.3433149755001068,0.4315095543861389,0.4923461973667145,-0.3269680142402649,0.689368724822998,0.7360771298408508,-0.2330741584300995,0.40486323833465576,0.7238357663154602,-0.23916637897491455,0.6897510290145874,0.929445743560791,-0.36314111948013306,0.41781529784202576,0.9315071105957031,-0.3932153880596161,0.70332270860672,0.9775038957595825,-0.4194469451904297,0.4142230451107025,0.9905391931533813,-0.4390682876110077,0.6849672794342041,0.9755126237869263,-0.4708395302295685,0.4302941560745239,0.9925020337104797,-0.4974254071712494,0.6781306266784668,0.95875483751297,-0.3846716582775116,0.4372572600841522,0.970876932144165,-0.4166099429130554,0.6172244548797607,0.9086300134658813,-0.01832318678498268
2,Nothing,0.5394357442855835,0.3450380563735962,-0.7314899563789368,0.554295539855957,0.3130090534687042,-0.7145904898643494,0.5633841156959534,0.3129240870475769,-0.7145421504974365,0.57176673412323,0.3130420446395874,-0.7145650386810303,0.526653528213501,0.312147319316864,-0.7139648795127869,0.5173234939575195,0.3116883337497711,-0.7141082882881165,0.5106009244918823,0.31146886944770813,-0.7142732739448547,0.5812087655067444,0.3180886209011078,-0.5175608396530151,0.5024453401565552,0.3180472254753113,-0.5126649737358093,0.5564036965370178,0.3682105541229248,-0.6506953835487366,0.5206412672996521,0.36994484066963196,-0.6490522027015686,0.6606307625770569,0.4943859577178955,-0.35970407724380493,0.43158215284347534,0.4912945628166199,-0.34410029649734497,0.6892387866973877,0.736687183380127,-0.24410879611968994,0.4049740731716156,0.7202745079994202,-0.24989907443523407,0.6888185739517212,0.9298494458198547,-0.3757527768611908,0.41508176922798157,0.9264625310897827,-0.4005928337574005,0.7021921873092651,0.977625846862793,-0.4320230782032013,0.40934106707572937,0.9845257997512817,-0.44568100571632385,0.6838353872299194,0.9757130742073059,-0.48307275772094727,0.42612379789352417,0.9857116341590881,-0.5046706199645996,0.676940381526947,0.9589205384254456,-0.39689749479293823,0.4331267178058624,0.966284453868866,-0.42431655526161194,0.616622805595398,0.9063469171524048,-0.018373774364590645
2,Nothing,0.5395038723945618,0.3450915813446045,-0.7301250696182251,0.5543472170829773,0.3130861520767212,-0.7087507247924805,0.5634267926216125,0.3129965364933014,-0.7087025046348572,0.5717706680297852,0.31313037872314453,-0.7087748050689697,0.5267001986503601,0.3122541010379791,-0.7095563411712646,0.5173825025558472,0.3118099272251129,-0.7096508741378784,0.5106595158576965,0.3116227090358734,-0.7098066210746765,0.581201434135437,0.3182331323623657,-0.5066437721252441,0.502510130405426,0.3182155191898346,-0.5016293525695801,0.556469738483429,0.36824682354927063,-0.6434881687164307,0.5207005739212036,0.3700384795665741,-0.6428610682487488,0.6606999039649963,0.4943428039550781,-0.3559219539165497,0.4322206974029541,0.48951098322868347,-0.3384301960468292,0.6890236139297485,0.736884355545044,-0.24366308748722076,0.406240314245224,0.7127861380577087,-0.24970997869968414,0.6885203719139099,0.9299593567848206,-0.370915025472641,0.40932920575141907,0.916898787021637,-0.3844098150730133,0.7021486759185791,0.9776583313941956,-0.4284558594226837,0.40254727005958557,0.9715644121170044,-0.42479151487350464,0.6837590932846069,0.9758585691452026,-0.48107200860977173,0.41872289776802063,0.9697830677032471,-0.4837776720523834,0.676808774471283,0.959091305732727,-0.3924897015094757,0.4253097474575043,0.9542214870452881,-0.40824881196022034,0.6155086755752563,0.9027172923088074,-0.019905103370547295
2,Nothing,0.5395504236221313,0.3453022837638855,-0.6627990007400513,0.5544565916061401,0.31333664059638977,-0.6447858810424805,0.5635235905647278,0.3132648468017578,-0.6447792649269104,0.5717968344688416,0.3134234845638275,-0.6448584198951721,0.5268581509590149,0.3125389814376831,-0.6454842686653137,0.5174899101257324,0.3120972812175751,-0.6455600261688232,0.5106927156448364,0.31192269921302795,-0.6457624435424805,0.5812366604804993,0.31856250762939453,-0.4532853662967682,0.5027396082878113,0.3185000717639923,-0.4522174298763275,0.5565794706344604,0.36832043528556824,-0.583789050579071,0.5207557082176208,0.370150625705719,-0.5836088061332703,0.6610057950019836,0.49443137645721436,-0.3229970633983612,0.4333520829677582,0.4879966378211975,-0.28666600584983826,0.6886556148529053,0.7374716997146606,-0.21671754121780396,0.41177260875701904,0.70510333776474,-0.18091580271720886,0.6882880926132202,0.9311262369155884,-0.34847572445869446,0.4013599455356598,0.8734796047210693,-0.3270898163318634,0.7020907402038574,0.9793040156364441,-0.39871522784233093,0.39010387659072876,0.9222260117530823,-0.3672451972961426,0.6834663152694702,0.97981196641922,-0.45498666167259216,0.39872947335243225,0.91852867603302,-0.4348773956298828,0.6764785647392273,0.961884081363678,-0.37131252884864807,0.4054940938949585,0.9067627191543579,-0.35616472363471985,0.6155658960342407,0.9028717279434204,-0.019770463928580284
2,Nothing,0.5395951271057129,0.34572625160217285,-0.669487714767456,0.5545347929000854,0.3138468563556671,-0.6508870720863342,0.5636332035064697,0.31373360753059387,-0.6508837938308716,0.5718340277671814,0.31382566690444946,-0.6509546041488647,0.5270113348960876,0.31309595704078674,-0.6503050327301025,0.5176184177398682,0.31262511014938354,-0.650360643863678,0.5107094049453735,0.3123624324798584,-0.6505522131919861,0.5816537737846375,0.3187265694141388,-0.44684621691703796,0.5031619668006897,0.31860974431037903,-0.4359894394874573,0.5567545294761658,0.3685000240802765,-0.5883328318595886,0.5209157466888428,0.37035372853279114,-0.5860745310783386,0.6616472601890564,0.49445846676826477,-0.30027851462364197,0.43599408864974976,0.48449966311454773,-0.2436935305595398,0.6886829137802124,0.7388449311256409,-0.19402042031288147,0.413215696811676,0.6946778297424316,-0.14945854246616364,0.6882728934288025,0.9324214458465576,-0.3717248737812042,0.3816530406475067,0.8299359679222107,-0.34438660740852356,0.7021000385284424,0.9801326990127563,-0.4327593147754669,0.36296141147613525,0.8724390268325806,-0.40945202112197876,0.6834112405776978,0.9812106490135193,-0.5007863640785217,0.36762917041778564,0.8670369386672974,-0.49873536825180054,0.6764193773269653,0.9632706046104431,-0.4009414613246918,0.3767452836036682,0.8567482233047485,-0.3929109573364258,0.6144962906837463,0.9026147723197937,-0.020380936563014984
2,Nothing,0.540211021900177,0.34591564536094666,-0.5598774552345276,0.5552508234977722,0.31421470642089844,-0.542747974395752,0.5644177794456482,0.31412121653556824,-0.54273921251297,0.5723800659179688,0.31416913866996765,-0.5427870154380798,0.5276561379432678,0.31339606642723083,-0.5347241163253784,0.5182998776435852,0.312873512506485,-0.5346903204917908,0.5110469460487366,0.3125476837158203,-0.534827709197998,0.582700252532959,0.3190765678882599,-0.3499847650527954,0.504264771938324,0.3187057375907898,-0.3114740550518036,0.5578787922859192,0.36857566237449646,-0.4822852611541748,0.5219155550003052,0.37040990591049194,-0.47143399715423584,0.6625917553901672,0.4952782690525055,-0.26048117876052856,0.4401886463165283,0.48063933849334717,-0.12695831060409546,0.6886995434761047,0.7402043342590332,-0.18817703425884247,0.41402196884155273,0.6756701469421387,-0.14987650513648987,0.6882530450820923,0.9339391589164734,-0.3708834648132324,0.37257254123687744,0.7639263272285461,-0.5257781744003296,0.7021559476852417,0.9820975661277771,-0.42828744649887085,0.34878280758857727,0.7935584783554077,-0.5960158705711365,0.6833909153938293,0.9840608835220337,-0.4911841154098511,0.34913429617881775,0.7853137254714966,-0.6698128581047058,0.6763572692871094,0.9650284051895142,-0.3984769880771637,0.3589005470275879,0.7765318155288696,-0.5670015811920166,0.6117216944694519,0.90266352891922,-0.04785514250397682
2,Nothing,0.5422919988632202,0.3464933931827545,-0.4888680875301361,0.5575084686279297,0.31481072306632996,-0.4705323576927185,0.566469132900238,0.3146226406097412,-0.4705203175544739,0.5740759372711182,0.31455907225608826,-0.47054946422576904,0.530040979385376,0.31407594680786133,-0.4607212543487549,0.5212075114250183,0.31347575783729553,-0.46065106987953186,0.5134156346321106,0.31302759051322937,-0.4607768952846527,0.5849887132644653,0.3193551003932953,-0.28250014781951904,0.5074959397315979,0.31892722845077515,-0.23779767751693726,0.5604923963546753,0.36865881085395813,-0.41443297266960144,0.5250211954116821,0.3704991936683655,-0.40178054571151733,0.6641317009925842,0.49723997712135315,-0.20799651741981506,0.4446013569831848,0.47873151302337646,-0.07753840833902359,0.6887062191963196,0.7418510317802429,-0.16144531965255737,0.4139403700828552,0.6729415059089661,-0.15991024672985077,0.687921941280365,0.9355466961860657,-0.3359924852848053,0.35326626896858215,0.7173321843147278,-0.6820364594459534,0.7021332383155823,0.9838342666625977,-0.39123615622520447,0.3227749168872833,0.7354536056518555,-0.7617759108543396,0.6831417083740234,0.9869042634963989,-0.4473630487918854,0.32094472646713257,0.7244194746017456,-0.8196243047714233,0.6759108304977417,0.9669106602668762,-0.3599066734313965,0.3326434791088104,0.7191261649131775,-0.7188079357147217,0.6090265512466431,0.9032078981399536,-0.047745540738105774
3,PointLeft,0.5453060269355774,0.35055193305015564,-0.5596525073051453,0.560231626033783,0.31796911358833313,-0.5432005524635315,0.5689966082572937,0.31724265217781067,-0.5431925654411316,0.5762242078781128,0.31683892011642456,-0.5432482957839966,0.5335138440132141,0.31789258122444153,-0.5354781150817871,0.5253959894180298,0.3169005811214447,-0.5354552268981934,0.5175188183784485,0.3161074221134186,-0.5355834364891052,0.587505578994751,0.3206559419631958,-0.3498764932155609,0.5112705230712891,0.3205204904079437,-0.3125612437725067,0.563162624835968,0.37108007073402405,-0.481421560049057,0.529026448726654,0.37245944142341614,-0.47082197666168213,0.667387843132019,0.5000027418136597,-0.2447647750377655,0.4489300847053528,0.4757828712463379,-0.13070452213287354,0.6887012720108032,0.7419604063034058,-0.17228052020072937,0.4084216058254242,0.6657324433326721,-0.26123249530792236,0.6870714426040649,0.936176061630249,-0.3727061152458191,0.3359730839729309,0.6815974116325378,-0.790921688079834,0.7002109885215759,0.9844858050346375,-0.43037721514701843,0.2981397807598114,0.6733806729316711,-0.8754873275756836,0.6807655692100525,0.9872336387634277,-0.487616628408432,0.29718881845474243,0.6558578610420227,-0.931523323059082,0.673652172088623,0.9670701622962952,-0.39738842844963074,0.3120492398738861,0.6593378186225891,-0.8272993564605713,0.605518102645874,0.901816189289093,-0.04598911106586456
3,PointLeft,0.5484561324119568,0.35084259510040283,-0.5270794630050659,0.5630055069923401,0.31822672486305237,-0.5160410404205322,0.5715437531471252,0.31742507219314575,-0.5159977078437805,0.5786482095718384,0.3169722259044647,-0.5160650610923767,0.5374491214752197,0.3184160888195038,-0.5041768550872803,0.5298731327056885,0.3175024092197418,-0.504059374332428,0.5222678184509277,0.31681323051452637,-0.5040965676307678,0.5900802612304688,0.32076767086982727,-0.34323230385780334,0.5154548287391663,0.321301132440567,-0.2885659635066986,0.5657844543457031,0.37108007073402405,-0.45690372586250305,0.5328638553619385,0.37246882915496826,-0.44091418385505676,0.6704249978065491,0.5042452216148376,-0.2587326169013977,0.4511423707008362,0.47472143173217773,-0.10857287049293518,0.6885610222816467,0.7465471625328064,-0.2341703623533249,0.39012473821640015,0.6627712845802307,-0.25342100858688354,0.6856135725975037,0.9405505657196045,-0.414794921875,0.29918596148490906,0.6361653804779053,-0.7446909546852112,0.6977235674858093,0.9907512664794922,-0.4687435030937195,0.2582627534866333,0.617618978023529,-0.820097804069519,0.677984893321991,0.9930515885353088,-0.5205531120300293,0.25762131810188293,0.6020715832710266,-0.8651661276817322,0.671144425868988,0.9710183143615723,-0.4366230070590973,0.27048459649086,0.6071226596832275,-0.7768824696540833,0.6026466488838196,0.9018473625183105,-0.044155512005090714
